day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long
Saturday,Morning,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823
Sunday,Afternoon,baji minasa ii,mariso,TM,R2,NOV,-5.1657427,119.4097701
Sunday,Morning,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136
Monday,Afternoon,letjen hertasning,panakkukang,TK,R2,R2,-5.1625545,119.4430925
Monday,Afternoon,cendrawasih,mariso,TM,R2,NOV,-5.155219,119.4137008
Tuesday,Evening,dr. leimena,panakkukang,TB,TR,R4,-5.1466131,119.469989
Tuesday,Morning,gunung rinjani,tamalate,TK,R4,R2,-5.1819407,119.3940188
Tuesday,Evening,singa,mamajang,TL,R2,NOV,-5.1586101,119.4195207
Sunday,Evening,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Thursday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136
Tuesday,Morning,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044
Wednesday,Evening,botolempangan,ujung pandang,TK,R2,R2,-5.1419956,119.4120218
Thursday,Evening,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705
Friday,Morning,adyaksa,panakkukang,TK,R4,R4,-5.1572501,119.4479499
Saturday,Morning,veteran selatan,makassar,TM,R2,NOV,-5.1671547,119.419923
Sunday,Night,urip sumuharjo,makassar,T,R2,NOV,-5.1348243,119.4316818
Sunday,Evening,bandang,bontoala,TL,R2,R2,-5.1329092,119.4213666
Saturday,Afternoon,pajukukang,tamalate,TL,R4,R2,-5.2019757,119.3874662
Monday,Morning,abdul kadir,tamalate,TM,R2,NOV,-5.1811779,119.4159871
Saturday,Morning,urip sumuharjo,panakkukang,TM,TR,NOV,-5.1348243,119.4316818
Saturday,Afternoon,yusuf dg. ngawing,rappocini,TK,TR,R4,-5.1666643,119.4421752
Monday,Morning,urip sumuharjo,makassar,TM,R2,NOV,-5.1348243,119.4316818
Monday,Night,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Monday,Afternoon,insinyur sutami,tamalanrea,OC,R4,NOV,-5.085731,119.4904613
Tuesday,Morning,lasinrang,ujung pandang,TK,R4,R2,-5.146835,119.4142894
Wednesday,Night,lamadukelleng,ujung pandang,TL,R2,R4,-5.1414467,119.4107642
Wednesday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Monday,Morning,tamangapa raya,manggala,TK,R2,R2,-5.1767373,119.4843844
Wednesday,Morning,insinyur sutami,biringkanaya,TL,R2,R2,-5.0762253,119.515201
Monday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705
Tuesday,Afternoon,abdul kadir,tamalate,TK,R4,R4,-5.1811779,119.4159871
Wednesday,Morning,monginsidi,makassar,TM,R2,NOV,-5.1486033,119.4231664
Wednesday,Morning,tinumbu,bontoala,TL,R2,R2,-5.1195488,119.4206733
Wednesday,Night,penghibur,ujung pandang,TL,R2,R2,-5.1475209,119.4090861
Wednesday,Afternoon,nipa nipa 2,manggala,TL,R2,R2,-5.1666911,119.493926
Thursday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136
Thursday,Afternoon,poros asrama haji,biringkanaya,TK,R4,R2,-5.0861926,119.5360459
Thursday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Thursday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705
Thursday,Morning,raya kampus unhas,tamalanrea,TK,R2,R2,-5.1377601,119.4886605
Saturday,Morning,bakung i,biringkanaya,TM,R2,NOV,-5.0875939,119.5334226
Friday,Afternoon,salahutu,makassar,TK,R4,R2,-5.1412436,119.4218896
Sunday,Evening,cendrawasih,mariso,TK,R4,R3,-5.155219,119.4137008
Friday,Morning,sungai saddang baru,makassar,TL,R2,R2,-5.1468435,119.4250654
Friday,Night,pettarani,panakkukang,TK,R4,R2,-5.1487126,119.4380057
Thursday,Evening,pelita raya,rappocini,TL,R2,NOV,-5.1528655,119.4341715
Saturday,Afternoon,maccini sawah,makassar,TK,R4,R2,-5.1374548,119.4297329
Saturday,Afternoon,lamadukelleng,ujung pandang,TL,R4,R2,-5.1414467,119.4107642
Sunday,Morning,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044
Sunday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Sunday,Morning,insinyur sutami,tamalanrea,TK,R2,R2,-5.085731,119.4904613
Saturday,Morning,daeng ngeppe,tamalate,T,R2,NOV,-5.1790804,119.4156965
Sunday,Morning,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613
Saturday,Afternoon,rappocini raya,rappocini,TL,R2,R2,-5.152599,119.4258781
Monday,Afternoon,tala' salapang,rappocini,TL,R2,R2,-5.1816916,119.442485
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136
Saturday,Evening,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705
Saturday,Afternoon,tupai,mamajang,TK,R2,R2,-5.1604904,119.4202026
Tuesday,Morning,gunung bulusaraung,ujung pandang,TK,R2,R2,-5.1330062,119.4135683
Tuesday,Evening,veteran selatan,mamajang,TK,R2,R2,-5.162773,119.4212589
Tuesday,Afternoon,abdul kadir,tamalate,TL,R2,NOV,-5.1811779,119.4159871
Tuesday,Morning,sultan hasanuddin,ujung pandang,TM,R2,NOV,-5.1444747,119.4127353
Wednesday,Afternoon,andi djemma,rappocini,TL,R4,R2,-5.1631564,119.4224047
Wednesday,Afternoon,toddopuli v,panakkukang,TK,R2,R2,-5.1626055,119.4476516
Wednesday,Afternoon,pengayoman,panakkukang,TK,R4,R2,-5.1592732,119.4466246
Wednesday,Evening,tala' salapang,rappocini,TL,R3,R2,-5.1816916,119.442485
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705
Thursday,Afternoon,raya kampus unhas,tamalanrea,TM,R2,R2,-5.1377601,119.4886605
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705
Thursday,Evening,paccerakkang,biringkanaya,TL,R2,NOV,-5.1239434,119.5224673
Thursday,Evening,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136
Friday,Morning,kandea iii,bontoala,TM,R2,NOV,-5.1272132,119.4237866
Friday,Morning,gatot subroto,tallo,TK,R2,R2,-5.1182717,119.4350626
Monday,Night,cumi-cumi,bontoala,T,R2,NOV,-5.1337823,119.4292999
Saturday,Afternoon,pengayoman,panakkukang,TK,R4,R2,-5.1592732,119.4466246
Saturday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Friday,Evening,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057
Friday,Evening,perintis kemerdekaan km. 19,biringkanaya,TK,R2,R2,-5.1178133,119.5110641
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705
Wednesday,Afternoon,salodong,biringkanaya,LL,TR,NOV,-5.0751774,119.4830507
Monday,Afternoon,gunung malabar,ujung pandang,TK,R2,R4,-5.1793589,119.3986315
Thursday,Morning,urip sumuharjo,bontoala,TM,R2,NOV,-5.1348243,119.4316818
Saturday,Evening,jipang raya,rappocini,TK,R3,R2,-5.1778861,119.4504384
Wednesday,Afternoon,malengkeri,tamalate,TK,R4,R4,-5.1875239,119.4339559
Monday,Morning,pajukukang,tamalate,OC,R2,R2,-5.2019757,119.3874662
Friday,Evening,malengkeri,tamalate,TK,R2,R2,-5.1875239,119.4339559
Tuesday,Evening,kima raya ii,biringkanaya,T,R2,NOV,-5.1009287,119.5040347
Monday,Evening,mula baru,tamalanrea,TM,R4,NOV,-5.0904406,119.4819807
Monday,Morning,andi mangerangi,tamalate,TL,R3,R2,-5.16894,119.4185142
Monday,Night,veteran selatan,mamajang,TK,R2,R2,-5.162773,119.4212589
Tuesday,Morning,ujung bor,manggala,TL,R2,R2,-5.1656257,119.5074161
Sunday,Evening,sunu,tallo,TM,R2,NOV,-5.1247334,119.4296097
Monday,Afternoon,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057
Wednesday,Morning,boulevard,panakkukang,TL,R4,R2,-5.1557546,119.4411023
Monday,Afternoon,perintis kemerdekaan iii,tamalanrea,TL,R2,R2,-5.1408287,119.4777871
Wednesday,Afternoon,pajukukang,tamalate,TL,R2,NOV,-5.2019757,119.3874662
Wednesday,Night,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136
Friday,Evening,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Friday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Friday,Afternoon,kumala,tamalate,TK,R4,R4,-5.169866,119.4189942
Sunday,Night,paccerakkang,tamalanrea,TL,R2,R2,-5.1389844,119.5193272
Saturday,Evening,insinyur sutami,biringkanaya,TK,R2,R2,-5.0762253,119.515201
Sunday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136
Sunday,Morning,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673
Saturday,Morning,raya kampus unhas,tamalanrea,TM,R2,R2,-5.1377601,119.4886605
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705
Sunday,Afternoon,nuri,mariso,TK,R2,R2,-5.1613624,119.4092236
Sunday,Afternoon,monginsidi,makassar,TM,R2,NOV,-5.1486033,119.4231664
Monday,Afternoon,insinyur sutami,tamalanrea,TK,TR,R2,-5.085731,119.4904613
Sunday,Night,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705
Monday,Morning,aroepala,rappocini,TL,R2,R2,-5.1724693,119.4530673
Wednesday,Evening,anggrek ii,panakkukang,TK,R2,R2,-5.1610927,119.455431
Tuesday,Night,pajaiang,biringkanaya,TK,R2,R4,-5.1048027,119.5252166
Tuesday,Evening,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044
Tuesday,Morning,aroepala,rappocini,TK,R2,R2,-5.1724693,119.4530673
Sunday,Afternoon,veteran selatan,makassar,TL,R4,R2,-5.1671547,119.419923
Wednesday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Thursday,Evening,penghibur,ujung pandang,TK,R4,R4,-5.1475209,119.4090861
Monday,Morning,maccini kidul,makassar,TK,R2,Rro,-5.1359776,119.4290438
Tuesday,Afternoon,insinyur sutami 1,tamalanrea,TK,TR,R4,-5.0891074,119.4804065
Wednesday,Morning,perintis kemerdekaan km 09,tamalanrea,TL,R2,R2,-5.1346841,119.4971927
Wednesday,Afternoon,letjen hertasning,rappocini,TL,R4,R2,-5.1630661,119.4444202
Wednesday,Afternoon,rajawali,mariso,TK,R2,R2,-5.1487926,119.4096505
Friday,Morning,sanrangan,biringkanaya,TK,R2,R2,-5.1063304,119.5203592
Thursday,Afternoon,berua raya,biringkanaya,TM,R2,NOV,-5.1158621,119.5232925
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705
Sunday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Sunday,Morning,pettarani,panakkukang,TK,R2,R2,-5.1487126,119.4380057
Friday,Afternoon,sunu,tallo,OC,R2,NOV,-5.1247334,119.4296097
Sunday,Afternoon,maccini baru,makassar,TK,R2,R2,-5.1377938,119.4279247
Monday,Morning,urip sumuharjo,bontoala,TL,R2,R2,-5.1348243,119.4316818
Tuesday,Night,gunung bulusaraung,bontoala,TK,R2,R2,-5.1319163,119.4173808
Monday,Evening,veteran selatan,mamajang,TL,R2,NOV,-5.162773,119.4212589
Monday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Monday,Afternoon,paccerakkang,biringkanaya,TM,R4,NOV,-5.1239434,119.5224673
Wednesday,Morning,sultan alauddin,rappocini,TB,R4,R4,-5.176566,119.4363938
Wednesday,Afternoon,yos sudarso,bontoala,TL,R2,R2,-5.1199966,119.4174866
Wednesday,Evening,urip sumuharjo,panakkukang,TK,R2,Rro,-5.1348243,119.4316818
Tuesday,Afternoon,paccerakkang,biringkanaya,TL,R3,R2,-5.1239434,119.5224673
Wednesday,Morning,a.r. hakim,tallo,TL,R2,R2,-5.12141,119.4347354
Wednesday,Night,monumen emmy saelan,rappocini,TK,R2,R2,-5.1780744,119.4389103
Wednesday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Wednesday,Night,al markaz,bontoala,TL,R2,NOV,-5.1261896,119.4250175
Wednesday,Afternoon,tupai,mamajang,TL,R2,R2,-5.1604904,119.4202026
Friday,Morning,gatot subroto,tallo,TK,R2,R2,-5.1182717,119.4350626
Friday,Morning,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443
Friday,Morning,sultan dg raja,bontoala,TK,R2,R2,-5.1317416,119.4294578
Friday,Morning,veteran utara,bontoala,TM,R4,NOV,-5.1392193,119.4233132
Wednesday,Night,nipa nipa,manggala,TL,R2,R2,-5.1624042,119.5001015
Friday,Morning,monumen emmy saelan,rappocini,TK,R2,R4,-5.1780744,119.4389103
Sunday,Night,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246
Friday,Night,haji kalla,panakkukang,TL,R2,R2,-5.1399514,119.4581721
Sunday,Morning,pajaiang,biringkanaya,TL,R4,R2,-5.1048027,119.5252166
Sunday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Friday,Morning,insinyur sutami,tamalanrea,TL,R4,R2,-5.085731,119.4904613
Tuesday,Afternoon,kerukunan timur,tamalanrea,TK,R4,R2,-5.1399146,119.5094409
Sunday,Afternoon,bougenville,panakkukang,TL,R2,R2,-5.1574935,119.4451853
Tuesday,Evening,botolempangan,ujung pandang,TK,R4,R2,-5.1419956,119.4120218
Monday,Morning,bandang,bontoala,TK,R4,R2,-5.1329092,119.4213666
Tuesday,Evening,poros perumnas sudiang,biringkanaya,TK,R2,R2,-5.102836,119.532664
Tuesday,Afternoon,gunung merapi,ujung pandang,TK,R4,R4,-5.1455806,119.4177389
Wednesday,Morning,kima raya ii,biringkanaya,TL,R2,R2,-5.1009287,119.5040347
Wednesday,Afternoon,g. batu putih,ujung pandang,TL,R2,R2,-5.1468769,119.4185684
Tuesday,Evening,perintis kemerdekaan km. 19,biringkanaya,TK,R2,R4,-5.1178133,119.5110641
Wednesday,Evening,perintis kemerdekaan km. 8,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927
Thursday,Morning,metro tanjung bunga,tamalate,TL,R2,NOV,-5.1661576,119.3917443
Thursday,Evening,insinyur juanda,tallo,TK,R2,R2,-5.12158,119.437594
Thursday,Afternoon,kumala,tamalate,TL,R3,R2,-5.169866,119.4189942
Thursday,Morning,veteran selatan,mamajang,TK,R2,R4,-5.162773,119.4212589
Wednesday,Afternoon,andi mappaodang,tamalate,TK,R2,NOV,-5.1732205,119.4158686
Thursday,Afternoon,barawaja ii,panakkukang,TL,R2,NOV,-5.1357031,119.4402319
Thursday,Evening,barawaja,panakkukang,TK,R2,TR,-5.1357031,119.4402319
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Saturday,Morning,maccini sawah,makassar,TK,R2,R2,-5.1374548,119.4297329
Saturday,Evening,lamadukelleng,ujung pandang,TM,R2,NOV,-5.1414467,119.4107642
Saturday,Afternoon,flyover,panakkukang,TL,R2,R2,-5.1376059000000005,119.43944152525108
Friday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Monday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Friday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Saturday,Morning,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132
Wednesday,Morning,urip sumuharjo,panakkukang,TK,TR,R2,-5.1348243,119.4316818
Wednesday,Afternoon,domba,makassar,TK,R2,R4,-5.1502623,119.421726
Tuesday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Wednesday,Morning,tol reformasi km. 3200,tallo,OC,R4,NOV,-5.1100702,119.4431215
Saturday,Evening,abdullah daeng sirua,panakkukang,TK,R2,R2,-5.1513443,119.4494392
Wednesday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Thursday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Thursday,Afternoon,sultan alauddin,rappocini,TL,R4,R4,-5.176566,119.4363938
Wednesday,Evening,raya kampus unhas,tamalanrea,TL,R2,R2,-5.1377601,119.4886605
Thursday,Afternoon,gunung bawakaraeng,makassar,TK,R2,R2,-5.1348657,119.4243319
Wednesday,Evening,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613
Friday,Morning,laikang,biringkanaya,TM,R2,NOV,-5.1040237,119.5375731
Saturday,Afternoon,sultan alauddin,tamalate,TK,R2,R2,-5.1682367,119.4209823
Friday,Evening,kima iii,biringkanaya,TK,R2,TR,-5.1064167,119.5065503
Friday,Afternoon,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813
Friday,Afternoon,goa ria,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813
Saturday,Morning,pengayoman,panakkukang,TK,R4,R2,-5.1592732,119.4466246
Saturday,Night,mesjid raya,bontoala,TK,R2,R3,-5.1333841,119.4274196
Thursday,Morning,rajawali,mariso,TK,R2,Rro,-5.1487926,119.4096505
Friday,Afternoon,perjanjian bungaya,tamalate,TK,R2,R4,-5.2090132,119.3911307
Friday,Evening,perintis kemerdekaan,tamalanrea,TL,TR,R4,-5.1402715,119.48329437389705
Sunday,Morning,kumala,tamalate,TL,R2,R2,-5.169866,119.4189942
Sunday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Monday,Morning,insinyur sutami iv,tamalanrea,OC,R4,NOV,-5.0891074,119.4804065
Tuesday,Morning,mesjid raya,bontoala,TK,R2,R2,-5.1333841,119.4274196
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705
Tuesday,Morning,tamalanrea raya,tamalanrea,TL,R4,R4,-5.1358197,119.5070307
Friday,Evening,veteran utara,bontoala,TK,R2,TR,-5.1392193,119.4233132
Sunday,Morning,haji bau,mariso,TK,R2,R4,-5.148609,119.4111046
Wednesday,Afternoon,sam ratulangi,mamajang,TL,R2,R2,-5.1545939,119.4163683
Wednesday,Morning,poros tamalanrea indah,tamalanrea,TK,R2,R2,-5.1264839,119.5000076
Wednesday,Afternoon,gontang raya,tamalate,TK,R2,R2,-5.1847742,119.4080313
Wednesday,Morning,sudirman,ujung pandang,TK,R2,R4,-5.1345222,119.4137962
Thursday,Morning,dr. leimena,manggala,TL,R4,NOV,-5.1499864,119.4710753
Thursday,Morning,insinyur sutami,biringkanaya,TL,R2,R2,-5.0762253,119.515201
Monday,Afternoon,kumala ii,tamalate,TM,R2,NOV,-5.1710062,119.4195533
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136
Thursday,Night,gunung latimojong,makassar,TK,R2,R4,-5.1405404,119.4208275
Friday,Evening,tupai,mamajang,TK,R2,R2,-5.1604904,119.4202026
Friday,Morning,arief rate,ujung pandang,TL,R2,R2,-5.14495,119.4125725
Thursday,Afternoon,abdul kadir,tamalate,TM,R2,NOV,-5.1811779,119.4159871
Friday,Afternoon,slamet riyadi,ujung pandang,TL,R2,NOV,-5.134358,119.4071906
Saturday,Afternoon,rappocini 9,rappocini,TL,R4,R2,-5.1546267,119.4265473
Saturday,Night,sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962
Sunday,Night,borong raya,manggala,TL,R2,R2,-5.1620883,119.4635886
Monday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Saturday,Evening,kima raya ii,biringkanaya,OC,R2,NOV,-5.1009287,119.5040347
Friday,Afternoon,urip sumuharjo,bontoala,TL,R4,R4,-5.1348243,119.4316818
Sunday,Afternoon,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166
Monday,Afternoon,sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962
Tuesday,Morning,ar daeng ngunjung,tallo,TM,R4,NOV,-5.124173,119.4391567
Friday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,R4,-5.1402715,119.48329437389705
Monday,Night,urip sumuharjo,panakkukang,OC,R4,NOV,-5.1348243,119.4316818
Tuesday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Wednesday,Evening,veteran selatan,mamajang,TM,R2,NOV,-5.162773,119.4212589
Sunday,Night,jipang raya,rappocini,TK,R2,R4,-5.1778861,119.4504384
Saturday,Morning,moha,manggala,TL,R2,R2,-5.1639257,119.482062
Tuesday,Morning,sultan alauddin,tamalate,TM,R4,NOV,-5.1682367,119.4209823
Thursday,Evening,tol reformasi,tallo,TL,TR,R4,-5.1105854,119.4355002
Friday,Afternoon,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TL,R4,R4,-5.0700203,119.5319159
Saturday,Night,urip sumuharjo,makassar,TK,R2,R4,-5.1348243,119.4316818
Friday,Afternoon,daeng regge,tallo,TM,R4,NOV,-5.1219016,119.4382109
Saturday,Night,tinumbu,bontoala,TL,R2,R2,-5.1195488,119.4206733
Sunday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Thursday,Morning,tamalate i,rappocini,TL,R2,R2,-5.1675882,119.4479146
Friday,Night,dr. leimena,manggala,TL,R4,R2,-5.1499864,119.4710753
Sunday,Afternoon,sunu,tallo,TL,R2,R2,-5.1247334,119.4296097
Monday,Afternoon,sudirman,ujung pandang,TM,R2,NOV,-5.1345222,119.4137962
Monday,Evening,metro tanjung bunga,mariso,TL,R2,R2,-5.1523252,119.4054678
Tuesday,Night,sam ratulangi,mamajang,TL,R4,R4,-5.1545939,119.4163683
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Monday,Morning,puri kencana sari,tamalanrea,TL,R4,R4,-5.1428092,119.4731831
Tuesday,Night,antang raya,manggala,TK,R2,R2,-5.1602384,119.4774127
Tuesday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Wednesday,Afternoon,waduk tunggu pampang,manggala,TL,R2,R2,-5.169419250000001,119.46930765542896
Wednesday,Evening,inspeksi pam,manggala,TL,R2,R2,-5.1501163,119.4756964
Wednesday,Afternoon,kima raya ii,biringkanaya,TK,R2,R4,-5.1009287,119.5040347
Friday,Night,perintis kemerdekaan km. 19,biringkanaya,TK,R2,R4,-5.1178133,119.5110641
Wednesday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Friday,Morning,pettarani,makassar,TL,R4,R2,-5.1487126,119.4380057
Wednesday,Afternoon,pettarani,tamalate,TL,R2,R2,-5.1738401,119.4313806
Friday,Afternoon,toddopuli raya,panakkukang,TK,R4,R4,-5.1634474,119.4522972
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R4,R4,-5.1402715,119.48329437389705
Sunday,Afternoon,maccini sawah,makassar,TL,R4,R4,-5.1374548,119.4297329
Sunday,Night,pengayoman,panakkukang,TL,R3,R2,-5.1592732,119.4466246
Sunday,Night,nuri,mariso,TK,R2,R2,-5.1613624,119.4092236
Sunday,Afternoon,insinyur sutami,biringkanaya,TL,R4,R2,-5.0762253,119.515201
Sunday,Night,sunu iii,tallo,TK,R2,R2,-5.1208361,119.4325115
Saturday,Evening,kerung-kerung,makassar,TK,R2,R2,-5.1402349,119.4257622
Friday,Evening,minasa upa,rappocini,TK,R2,R2,-5.1852162,119.4521952
Friday,Evening,profesor abdurrahman basalamah,panakkukang,TB,R2,R2,-5.1471505,119.4492661
Sunday,Evening,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907
Tuesday,Morning,urip sumuharjo,bontoala,TM,R2,NOV,-5.1348243,119.4316818
Monday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Saturday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,TR,-5.1358197,119.5070307
Tuesday,Morning,pajaiang,biringkanaya,TL,R2,NOV,-5.1048027,119.5252166
Tuesday,Afternoon,profesor abdurrahman basalamah ii,panakkukang,TL,R2,R2,-5.1471505,119.4492661
Tuesday,Morning,sudirman,ujung pandang,TK,R2,R2,-5.1345222,119.4137962
Monday,Morning,pajaiang,biringkanaya,TK,TR,R2,-5.1048027,119.5252166
Saturday,Afternoon,urip sumohardjo,panakkukang,TL,R2,NOV,-5.1382396,119.4443625
Friday,Afternoon,permata sudiang raya,biringkanaya,TM,R4,NOV,-5.0993773,119.5259843
Thursday,Evening,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705
Friday,Morning,tamalanrea raya,tamalanrea,TL,R2,R4,-5.1358197,119.5070307
Saturday,Evening,yusuf dg. ngawing,rappocini,TK,R2,R4,-5.1666643,119.4421752
Saturday,Afternoon,inspeksi kanal,manggala,TL,R2,R2,-5.1656385,119.466649
Sunday,Night,batua raya,panakkukang,TK,R2,R4,-5.1496211,119.4605657
Saturday,Morning,bitoa lama,manggala,TK,R3,R2,-5.1655143,119.470282
Saturday,Afternoon,bonto mangape,tamalate,TL,R2,R2,-5.1706857,119.430296
Saturday,Evening,kapasa raya,tamalanrea,TK,R2,R4,-5.1029771,119.4940907
Friday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Monday,Afternoon,teuku umar raya,tallo,TL,R2,R2,-5.1175544,119.4319332
Sunday,Evening,penghibur,ujung pandang,TL,R2,NOV,-5.1475209,119.4090861
Monday,Afternoon,antang raya,manggala,TL,R4,R2,-5.1602384,119.4774127
Wednesday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R4,-5.1348243,119.4316818
Monday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Monday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705
Monday,Morning,nuri,mariso,TL,R2,R2,-5.1613624,119.4092236
Tuesday,Afternoon,anggrek,mariso,TM,R2,NOV,-5.1637338,119.4075297
Monday,Morning,nipa nipa,manggala,TL,R2,NOV,-5.1624042,119.5001015
Wednesday,Afternoon,gunung bawakaraeng,ujung pandang,TL,R4,R4,-5.1348657,119.4243319
Tuesday,Evening,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886
Wednesday,Evening,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886
Thursday,Night,boulevard,panakkukang,TK,R4,R2,-5.1557546,119.4411023
